State,2018 Population,MapToTennis
California,39776830,ca
Texas,28704330,tx
Florida,21312211,fl
New York,19862512,ny
Pennsylvania,12823989,pa
Illinois,12768320,il
Ohio,11694664,oh
Georgia,10545138,ga
North Carolina,10390149,nc
Michigan,9991177,mi
New Jersey,9032872,nj
Virginia,8525660,va
Washington,7530552,wa
Arizona,7123898,az
Massachusetts,6895917,ma
Tennessee,6782564,tn
Indiana,6699629,in
Missouri,6135888,mo
Maryland,6079602,md
Wisconsin,5818049,wi
Colorado,5684203,co
Minnesota,5628162,mn
South Carolina,5088916,sc
Alabama,4888949,al
Louisiana,4682509,la
Kentucky,4472265,ky
Oregon,4199563,or
Oklahoma,3940521,ok
Connecticut,3588683,ct
Iowa,3160553,ia
Utah,3159345,ut
Nevada,3056824,nv
Arkansas,3020327,ak
Mississippi,2982785,mi
Kansas,2918515,ks
New Mexico,2090708,nm
Nebraska,1932549,nb
West Virginia,1803077,ne
Idaho,1753860,id
Hawaii,1426393,hi
New Hampshire,1350575,nh
Maine,1341582,me
Montana,1062330,mt
Rhode Island,1061712,ri
Delaware,971180,de
South Dakota,877790,sd
North Dakota,755238,nd
Alaska,738068,ak
District of Columbia,703608,dc
Vermont,623960,vt
Wyoming,573720,wy
